Date,Adj Close,Close,High,Low,Open,Volume,MA_7,MA_30,MA_90,Daily_Return,Volatility_7,RSI_14
2026-08-11,304.9100036621094,304.9100036621094,309.9700012207031,302.7900085449219,307.75,37476700,308.9585745675223,318.08066711425784,297.01844431559243,-0.010867469011185404,0.013638583182989595,36.48890277720456
2026-08-12,302.25,302.25,305.6600036621094,300.57000732421875,305.1000061035156,41657800,308.7914297921317,318.5103342692057,297.5332221137153,-0.008723897642456846,0.012225976683908008,37.241997401168796
2026-08-13,305.260009765625,305.260009765625,306.0,302.04998779296875,304.2099914550781,40349300,308.2028590611049,318.8730010986328,298.0487779405382,0.009958675816790663,0.009893943759846905,29.50383655686427
2026-08-14,305.92999267578125,305.92999267578125,307.489990234375,304.29998779296875,306.0,28229400,307.4785723005022,318.7830006917318,298.63133341471354,0.002194794236790587,0.00959196846496414,25.984453519296835
2026-08-17,305.5899963378906,305.5899963378906,307.6600036621094,302.94000244140625,306.2099914550781,38169300,306.50428553989957,318.5473337809245,299.15011121961805,-0.0011113534012042736,0.00914813377573722,22.03661916072842
2026-08-18,310.0299987792969,310.0299987792969,311.489990234375,305.739990234375,307.5799865722656,53424500,306.0328587123326,318.5263336181641,299.7005557590061,0.014529279409058127,0.011236052718290819,28.075342657787957
2026-08-19,316.8299865722656,316.8299865722656,319.2799987792969,309.6000061035156,310.1400146484375,50505600,307.25714111328125,318.64099934895836,300.32666659884984,0.021933322000267097,0.012112654644450242,37.47356882468492
2026-08-20,311.29998779296875,311.29998779296875,320.2799987792969,310.6499938964844,317.4599914550781,40959200,308.1699959891183,318.4769989013672,300.9055552164713,-0.017454152112068244,0.013620918886334885,52.528017529395896
2026-08-21,309.3500061035156,309.3500061035156,312.3800048828125,307.010009765625,312.04998779296875,46876800,309.1842825753348,318.2779988606771,301.46688876681856,-0.006263995393247401,0.013294449875494163,56.780246513815634
2026-08-24,310.3399963378906,310.3399963378906,313.3599853515625,309.9700012207031,311.4700012207031,34673600,309.90999494280135,318.04566548665366,301.95477769639757,0.0032002269754076718,0.012980285697429478,51.2383816831157
2026-08-25,309.8999938964844,309.8999938964844,313.5899963378906,308.2099914550781,310.7900085449219,25869800,310.47713797433033,317.880332438151,302.4714443630642,-0.0014178077160482694,0.013062870375288044,48.53644454081024
2026-08-26,313.45001220703125,313.45001220703125,315.42999267578125,308.79998779296875,310.29998779296875,34024500,311.5999973842076,317.41199951171876,302.95166659884984,0.011455367474878742,0.013435606715053214,51.309176876983706
2026-08-27,314.5799865722656,314.5799865722656,315.3999938964844,309.3999938964844,310.54998779296875,32419200,312.24999564034596,316.7893320719401,303.4131110297309,0.003604958753321119,0.012576677597382638,51.565241848208224
2026-08-28,319.70001220703125,319.70001220703125,322.3699951171875,315.45001220703125,316.8500061035156,38649400,312.65999930245533,316.321332804362,304.0078887939453,0.01627575132974779,0.011199956497568796,64.30716361948728
2026-08-31,316.8500061035156,316.8500061035156,321.239990234375,312.79998779296875,319.6000061035156,41242700,313.4528590611049,315.9966664632162,304.49322204589845,-0.008914626195478559,0.009074727408656731,65.12159111990601
2026-09-01,325.1300048828125,325.1300048828125,327.29998779296875,314.7300109863281,316.9800109863281,53167400,315.7071446010045,315.9096669514974,305.0676666259766,0.02613223487390992,0.011703109570505505,75.36587280320686
2026-09-02,324.9599914550781,324.9599914550781,328.3999938964844,323.5299987792969,326.8699951171875,33776400,317.79571533203125,315.8786661783854,305.6665554470486,-0.000522909067699362,0.011995648968815303,73.30808254048492
2026-09-03,328.2099914550781,328.2099914550781,330.8099975585937,324.1099853515625,324.8699951171875,37225800,320.4114292689732,316.0969991048177,306.33988884819877,0.010001231183714099,0.011479558445921934,74.84389005231682
2026-09-04,319.9700012207031,319.9700012207031,328.92999267578125,317.8599853515625,328.3099975585937,39606900,321.34285627092635,315.66199951171876,306.88722229003906,-0.025105848234065142,0.01685727006255918,63.63292334612518
2026-09-08,316.2200012207031,316.2200012207031,320.70001220703125,314.8999938964844,317.1000061035156,35477100,321.57714407784596,314.9723327636719,307.39888882107203,-0.011719848691107093,0.01774741627686554,55.946209311352064
2026-09-09,315.3399963378906,315.3399963378906,319.1499938964844,309.8999938964844,315.489990234375,65640000,320.95428466796875,314.147666422526,307.8876664903429,-0.0027828881140200545,0.01640246797483942,48.38500967194764
2026-09-10,326.57000732421875,326.57000732421875,326.739990234375,316.510009765625,316.6700134277344,70011900,322.34285627092635,313.7603332519531,308.40355529785154,0.03561239017170226,0.0211504763539442,64.73086484303148
2026-09-11,332.2699890136719,332.2699890136719,336.2200012207031,326.29998779296875,327.45001220703125,50716900,323.36285400390625,313.72166646321614,309.0195553249783,0.017454088133066703,0.01988900729386471,70.61890595778934
2026-09-14,333.0799865722656,333.0799865722656,335.5,331.3399963378906,334.7900085449219,39223900,324.5228533063616,314.52733256022134,309.56288859049477,0.0024377692400032736,0.019826122460137856,70.52344784581248
2026-09-15,329.635009765625,329.635009765625,331.5899963378906,328.3500061035156,330.260009765625,7572798,324.72642735072543,315.4011657714844,310.03094414605033,-0.010342791357994763,0.02023528931615179,66.89497156203709
